set,context,dep_gene,tested,replicated,result
primary,MUT_DAM:SMARCA4,RAB6A,True,False,"{""n_pos"": 4, ""n_neg"": 109, ""median_pos"": 0.28901352222025495, ""median_neg"": 0.4225854541582366, ""p"": 0.3736428245277803, ""u"": 196.0}"
primary,MUT_DAM:ESRP1,SATB2,True,False,"{""n_pos"": 3, ""n_neg"": 114, ""median_pos"": 0.1462269362501381, ""median_neg"": 0.503012104745882, ""p"": 0.16025064390881485, ""u"": 111.0}"
primary,MUT_DAM:SEC31A,MRPL53,True,False,"{""n_pos"": 3, ""n_neg"": 117, ""median_pos"": 0.2438945270865193, ""median_neg"": 0.04096357500290934, ""p"": 0.9638726677111522, ""u"": 282.0}"
primary,DEL:LRP1B,TAPT1,True,True,"{""n_pos"": 6, ""n_neg"": 88, ""median_pos"": 0.10950910613355663, ""median_neg"": 0.6667328642759873, ""p"": 0.00010702678148115317, ""u"": 49.0}"
primary,MUT_DAM:ASXL1,RCOR1,True,True,"{""n_pos"": 22, ""n_neg"": 99, ""median_pos"": 0.24030044531375638, ""median_neg"": 0.5751695763371512, ""p"": 0.003629559408369909, ""u"": 689.0}"
primary,EXPR_LOW:ATP6V0E2,ATP6V0E1,False,False,"{""n_pos"": 2, ""n_neg"": 115}"
primary,EXPR_LOW:RPP25,RPP25L,True,True,"{""n_pos"": 27, ""n_neg"": 91, ""median_pos"": 0.07603409255068137, ""median_neg"": 0.39187774754029725, ""p"": 5.25898628048714e-07, ""u"": 466.0}"
primary,EXPR_LOW:TTC7B,TTC7A,True,True,"{""n_pos"": 13, ""n_neg"": 104, ""median_pos"": 0.08009669621273167, ""median_neg"": 0.570005003335557, ""p"": 0.00010107619795868931, ""u"": 247.0}"
primary,EXPR_LOW:CYB5A,CYB5B,True,True,"{""n_pos"": 9, ""n_neg"": 108, ""median_pos"": 0.07256174017336313, ""median_neg"": 0.1791083920991346, ""p"": 0.014116404590241645, ""u"": 271.0}"
primary,EXPR_LOW:DNAJC15,DNAJC19,True,True,"{""n_pos"": 26, ""n_neg"": 86, ""median_pos"": 0.49159033480732783, ""median_neg"": 0.6269261257011379, ""p"": 0.006121260386848215, ""u"": 754.0}"
primary,EXPR_LOW:UAP1L1,UAP1,True,False,"{""n_pos"": 13, ""n_neg"": 105, ""median_pos"": 0.4914192461570857, ""median_neg"": 0.30692896935933145, ""p"": 0.6280199643464405, ""u"": 720.0}"
primary,EXPR_LOW:EMC10,EMC4,False,False,"{""n_pos"": 2, ""n_neg"": 115}"
primary,EXPR_LOW:TBL1X,TBL1XR1,True,True,"{""n_pos"": 7, ""n_neg"": 111, ""median_pos"": 0.12700044454323184, ""median_neg"": 0.46866295264623953, ""p"": 0.011234353725654797, ""u"": 191.0}"
primary,EXPR_LOW:LDAH,HSD17B12,True,False,"{""n_pos"": 5, ""n_neg"": 112, ""median_pos"": 0.37743584282823983, ""median_neg"": 0.28394587253547154, ""p"": 0.5879799277178896, ""u"": 296.0}"
primary,EXPR_LOW:CDK6,CDK4,True,True,"{""n_pos"": 13, ""n_neg"": 105, ""median_pos"": 0.028200181570585566, ""median_neg"": 0.28388860985546066, ""p"": 4.600128106154392e-05, ""u"": 227.0}"
primary,EXPR_LOW:FNBP1,RAB10,True,False,"{""n_pos"": 5, ""n_neg"": 112, ""median_pos"": 0.3891283191992215, ""median_neg"": 0.13973213873939538, ""p"": 0.8681797899373556, ""u"": 364.0}"
primary,EXPR_LOW:KLHL5,IRS2,True,False,"{""n_pos"": 4, ""n_neg"": 113, ""median_pos"": 0.34580625837869655, ""median_neg"": 0.2641568315932819, ""p"": 0.5259600968746395, ""u"": 230.0}"
primary,EXPR_LOW:LIX1L,STX4,True,False,"{""n_pos"": 17, ""n_neg"": 100, ""median_pos"": 0.08187698592827962, ""median_neg"": 0.11307490066487681, ""p"": 0.15364070313516026, ""u"": 717.5}"
primary,EXPR_LOW:SMARCA2,ZNF217,False,False,"{""n_pos"": 2, ""n_neg"": 116}"
primary,EXPR_LOW:ZEB1,STX4,True,True,"{""n_pos"": 48, ""n_neg"": 69, ""median_pos"": 0.0873583476320779, ""median_neg"": 0.12689122032026504, ""p"": 0.029781045856645077, ""u"": 1315.5}"
primary,EXPR_LOW:MYO5A,KLF5,True,False,"{""n_pos"": 25, ""n_neg"": 93, ""median_pos"": 0.6145878814340465, ""median_neg"": 0.5676562152546142, ""p"": 0.8182812235197461, ""u"": 1300.0}"
primary,EXPR_LOW:KATNAL1,STX4,True,False,"{""n_pos"": 12, ""n_neg"": 105, ""median_pos"": 0.08976683694889145, ""median_neg"": 0.10397908800464711, ""p"": 0.4041706761310536, ""u"": 602.5}"
primary,EXPR_LOW:HTATIP2,SRD5A3,True,True,"{""n_pos"": 16, ""n_neg"": 101, ""median_pos"": 0.14381814096746692, ""median_neg"": 0.5910757946210269, ""p"": 0.0008293764247702274, ""u"": 411.0}"
primary,EXPR_LOW:BNIP3,KRAS,True,False,"{""n_pos"": 11, ""n_neg"": 101, ""median_pos"": 0.3064302287040106, ""median_neg"": 0.2838033843674456, ""p"": 0.6116130426766837, ""u"": 584.0}"
primary,EXPR_LOW:RDX,TTC7A,True,True,"{""n_pos"": 5, ""n_neg"": 112, ""median_pos"": 0.08009669621273167, ""median_neg"": 0.517663082077594, ""p"": 0.026458639596877186, ""u"": 137.0}"
primary,EXPR_LOW:VPS35L,STAMBP,True,True,"{""n_pos"": 7, ""n_neg"": 111, ""median_pos"": 0.13633459192564623, ""median_neg"": 0.6374895971018749, ""p"": 0.0032219176041422518, ""u"": 157.0}"
primary,EXPR_LOW:SLC2A3,SLC2A1,True,True,"{""n_pos"": 30, ""n_neg"": 88, ""median_pos"": 0.1431487269376726, ""median_neg"": 0.42565549429669497, ""p"": 0.00015906493436403985, ""u"": 737.0}"
primary,EXPR_LOW:NR3C1,CTNNB1,True,False,"{""n_pos"": 12, ""n_neg"": 106, ""median_pos"": 0.6178074209538333, ""median_neg"": 0.5940076520753832, ""p"": 0.3492619972869586, ""u"": 592.0}"
primary,EXPR_LOW:ZEB1,ELMO2,True,False,"{""n_pos"": 48, ""n_neg"": 69, ""median_pos"": 0.46572014787068916, ""median_neg"": 0.2800287509317432, ""p"": 0.9077653930802752, ""u"": 1895.0}"
primary,EXPR_LOW:KLHL5,CCND2,True,False,"{""n_pos"": 4, ""n_neg"": 114, ""median_pos"": 0.33401671258071075, ""median_neg"": 0.593895865747944, ""p"": 0.12383417157131997, ""u"": 148.0}"
primary,EXPR_LOW:PHC1,KLF5,True,False,"{""n_pos"": 7, ""n_neg"": 111, ""median_pos"": 0.5335750738651625, ""median_neg"": 0.5751695763371512, ""p"": 0.33169875532985266, ""u"": 349.0}"
primary,EXPR_LOW:AJUBA,KTI12,True,False,"{""n_pos"": 13, ""n_neg"": 104, ""median_pos"": 0.10746832629473216, ""median_neg"": 0.05386121198365865, ""p"": 0.9837357335307984, ""u"": 922.0}"
primary,EXPR_LOW:APOL1,CFLAR,True,False,"{""n_pos"": 42, ""n_neg"": 71, ""median_pos"": 0.6371193603922065, ""median_neg"": 0.3580177276390008, ""p"": 0.9996264849976919, ""u"": 2058.0}"
primary,EXPR_LOW:SYDE1,SNAP23,True,False,"{""n_pos"": 69, ""n_neg"": 48, ""median_pos"": 0.215358841331604, ""median_neg"": 0.06514996475077811, ""p"": 0.9970810605674562, ""u"": 2153.0}"
primary,EXPR_LOW:SLC16A3,SLC16A1,True,False,"{""n_pos"": 10, ""n_neg"": 107, ""median_pos"": 0.08384872900590104, ""median_neg"": 0.2833163537573376, ""p"": 0.056573655682406736, ""u"": 372.0}"
primary,EXPR_LOW:FAM229B,KLF5,True,True,"{""n_pos"": 15, ""n_neg"": 103, ""median_pos"": 0.39962395917271015, ""median_neg"": 0.5763225161146922, ""p"": 0.03393761941834235, ""u"": 546.0}"
primary,EXPR_LOW:SEPTIN5,RAB6A,True,False,"{""n_pos"": 23, ""n_neg"": 87, ""median_pos"": 0.22906264185201997, ""median_neg"": 0.4914192461570857, ""p"": 0.07484030411670671, ""u"": 804.0}"
primary,EXPR_LOW:BICDL1,ELMO2,True,False,"{""n_pos"": 31, ""n_neg"": 86, ""median_pos"": 0.40443190975020143, ""median_neg"": 0.3823081172168904, ""p"": 0.7244126618761195, ""u"": 1429.0}"
primary,EXPR_LOW:GPX8,IRS2,True,False,"{""n_pos"": 37, ""n_neg"": 80, ""median_pos"": 0.3082953702722746, ""median_neg"": 0.25145800939802443, ""p"": 0.4130120124845905, ""u"": 1442.0}"
primary,EXPR_LOW:ZEB1,ITGAV,True,False,"{""n_pos"": 48, ""n_neg"": 70, ""median_pos"": 0.4777484005838478, ""median_neg"": 0.4577047992121692, ""p"": 0.6110794455182844, ""u"": 1731.0}"
primary,EXPR_LOW:PALM2AKAP2,MRPS11,True,False,"{""n_pos"": 20, ""n_neg"": 97, ""median_pos"": 0.1208597831737454, ""median_neg"": 0.06698252383113935, ""p"": 0.8914821724763827, ""u"": 1140.0}"
primary,EXPR_LOW:HSPG2,EP300,True,True,"{""n_pos"": 7, ""n_neg"": 111, ""median_pos"": 0.11551981509125055, ""median_neg"": 0.509325892201498, ""p"": 0.0036359324779695746, ""u"": 160.0}"
primary,EXPR_LOW:KATNAL1,STXBP3,True,False,"{""n_pos"": 13, ""n_neg"": 105, ""median_pos"": 0.1622880468913544, ""median_neg"": 0.23341391351060972, ""p"": 0.22729839499406118, ""u"": 595.0}"
primary,EXPR_LOW:ELOVL5,TCF7L2,True,True,"{""n_pos"": 6, ""n_neg"": 112, ""median_pos"": 0.08130012731606688, ""median_neg"": 0.5595232052748951, ""p"": 0.0066285707195802455, ""u"": 139.0}"
primary,EXPR_LOW:SYDE1,ITGAV,True,False,"{""n_pos"": 70, ""n_neg"": 48, ""median_pos"": 0.5776030427986385, ""median_neg"": 0.21413980935088517, ""p"": 0.9998776462422997, ""u"": 2349.0}"
primary,EXPR_LOW:PALM2AKAP2,MRPL33,True,False,"{""n_pos"": 20, ""n_neg"": 97, ""median_pos"": 0.31922489640696566, ""median_neg"": 0.10414775306400363, ""p"": 0.9670431446520563, ""u"": 1223.5}"
primary,EXPR_LOW:MICALL2,FDPS,True,True,"{""n_pos"": 12, ""n_neg"": 106, ""median_pos"": 0.040053227894459725, ""median_neg"": 0.10900588730652438, ""p"": 0.002042879582638801, ""u"": 313.0}"
primary,EXPR_LOW:DNAJB5,SNAP23,True,False,"{""n_pos"": 20, ""n_neg"": 97, ""median_pos"": 0.07635342198108708, ""median_neg"": 0.13029814665592265, ""p"": 0.08962764818646962, ""u"": 784.0}"
primary,EXPR_LOW:RELB,FDPS,True,True,"{""n_pos"": 7, ""n_neg"": 111, ""median_pos"": 0.02651791356764377, ""median_neg"": 0.10844127702605094, ""p"": 0.0014831059209107907, ""u"": 139.0}"
primary,EXPR_LOW:FERMT1,FERMT2,True,False,"{""n_pos"": 39, ""n_neg"": 79, ""median_pos"": 0.412455253737629, ""median_neg"": 0.5047422320493425, ""p"": 0.5022823328960415, ""u"": 1541.0}"
primary,EXPR_LOW:SP100,TXNRD1,True,False,"{""n_pos"": 9, ""n_neg"": 109, ""median_pos"": 0.6618815251929188, ""median_neg"": 0.3624455416787685, ""p"": 0.7942438996841374, ""u"": 571.0}"
primary,EXPR_LOW:CHMP4C,TXNRD1,True,False,"{""n_pos"": 49, ""n_neg"": 69, ""median_pos"": 0.3803115766854687, ""median_neg"": 0.3714820699046754, ""p"": 0.22226101988046282, ""u"": 1550.0}"
primary,EXPR_LOW:CCDC88A,FOXA1,True,True,"{""n_pos"": 10, ""n_neg"": 108, ""median_pos"": 0.020495494938755243, ""median_neg"": 0.4720548227662098, ""p"": 3.795842050607247e-05, ""u"": 130.0}"
primary,EXPR_LOW:EVL,KRAS,True,False,"{""n_pos"": 9, ""n_neg"": 103, ""median_pos"": 0.2551056426806515, ""median_neg"": 0.330724286186749, ""p"": 0.25347472113377906, ""u"": 401.0}"
primary,EXPR_LOW:PLEKHA6,TXNRD1,True,False,"{""n_pos"": 65, ""n_neg"": 53, ""median_pos"": 0.49136660349547273, ""median_neg"": 0.3371468364504576, ""p"": 0.36051566938586865, ""u"": 1656.0}"
placebo,MUT_DAM:COL6A5,BMP8B,False,False,"{""n_pos"": 2, ""n_neg"": 107}"
placebo,EXPR_LOW:CIBAR1,MICOS10,False,False,"{""n_pos"": 0, ""n_neg"": 2}"
placebo,EXPR_LOW:ARMCX5,IRF4,True,False,"{""n_pos"": 10, ""n_neg"": 108, ""median_pos"": 0.5850476965111684, ""median_neg"": 0.6261292555868876, ""p"": 0.18313651938475, ""u"": 446.0}"
placebo,EXPR_LOW:FHL2,IRF4,True,False,"{""n_pos"": 28, ""n_neg"": 90, ""median_pos"": 0.5917640590080692, ""median_neg"": 0.6625331317789418, ""p"": 0.08443156428670229, ""u"": 1042.0}"
gold,MUT_DAM:SMARCA4,SMARCA2,True,False,"{""n_pos"": 5, ""n_neg"": 116, ""median_pos"": 0.5882508740332663, ""median_neg"": 0.593895865747944, ""p"": 0.4472801788581722, ""u"": 279.0}"
gold,MUT_DAM:APC,CTNNB1,True,True,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.2236122425229838, ""median_neg"": 0.5958376707213371, ""p"": 0.005011104903529306, ""u"": 173.0}"
gold,MUT_DAM:RB1,CCND1,False,False,"{""n_pos"": 2, ""n_neg"": 119}"
gold,MUT_HOT:RB1,CCND1,False,False,"{""n_pos"": 0, ""n_neg"": 121}"
gold,EXPR_LOW:MLH1,WRN,False,False,"{""n_pos"": 0, ""n_neg"": 116}"
gold,SIG:MSI_HIGH,WRN,True,True,"{""n_pos"": 12, ""n_neg"": 107, ""median_pos"": 0.4913929248262792, ""median_neg"": 0.6618815251929188, ""p"": 0.008090042624357687, ""u"": 369.0}"
gold,EXPR_LOW:RPP25,RPP25L,True,True,"{""n_pos"": 27, ""n_neg"": 91, ""median_pos"": 0.07603409255068137, ""median_neg"": 0.39187774754029725, ""p"": 5.25898628048714e-07, ""u"": 466.0}"
gold,EXPR_LOW:TTC7B,TTC7A,True,True,"{""n_pos"": 13, ""n_neg"": 104, ""median_pos"": 0.08009669621273167, ""median_neg"": 0.570005003335557, ""p"": 0.00010107619795868931, ""u"": 247.0}"
gold,EXPR_LOW:CYB5A,CYB5B,True,True,"{""n_pos"": 9, ""n_neg"": 108, ""median_pos"": 0.07256174017336313, ""median_neg"": 0.1791083920991346, ""p"": 0.014116404590241645, ""u"": 271.0}"
gold,MUT_HOT:BRAF,MAPK1,True,True,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.07106786200635497, ""median_neg"": 0.22449500680889695, ""p"": 0.0010291183158977484, ""u"": 135.0}"
gold,MUT_DAM:ARID1A,ARID1B,True,True,"{""n_pos"": 10, ""n_neg"": 111, ""median_pos"": 0.4442078281610641, ""median_neg"": 0.5939375416759279, ""p"": 0.053219462012217146, ""u"": 383.0}"
gold,MUT_DAM:STAG2,STAG1,True,True,"{""n_pos"": 4, ""n_neg"": 117, ""median_pos"": 0.0547974353154789, ""median_neg"": 0.49176142345757, ""p"": 8.439851637531326e-05, ""u"": 20.0}"
gold,MUT_HOT:BRAF,BRAF,True,True,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.10272923286427599, ""median_neg"": 0.5767479425225555, ""p"": 1.0044375075219573e-05, ""u"": 63.0}"
gold,MUT_HOT:NRAS,NRAS,True,True,"{""n_pos"": 9, ""n_neg"": 111, ""median_pos"": 0.04734385418981996, ""median_neg"": 0.33587721289151157, ""p"": 7.058986999106661e-05, ""u"": 117.0}"
gold,MUT_HOT:PIK3CA,PIK3CA,True,True,"{""n_pos"": 15, ""n_neg"": 105, ""median_pos"": 0.16188214979494928, ""median_neg"": 0.5939375416759279, ""p"": 0.00046818808736329165, ""u"": 370.0}"
gold,MUT_HOT:KRAS,KRAS,True,True,"{""n_pos"": 20, ""n_neg"": 95, ""median_pos"": 0.0285406264185202, ""median_neg"": 0.3744325551232166, ""p"": 1.768533653026546e-05, ""u"": 389.0}"
